TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
Philadelphia 76ers,2021,51,6932,2608,1955,700,2770,1945,1027,633,435,379,1590,1594,96.71,7975,7097,2692,1773,838,2784,1932,1087,542,379,435,26.42105263157895,1,1,Doc Rivers,2,23,1778,0.587,204.0,0.5098039215686274,4324,4405
Philadelphia 76ers,2022,54,6870,2675,2058,715,2641,2063,1121,635,389,380,1675,1607,97.44,8072,7005,2735,1943,782,2593,1986,1171,540,380,389,27.055555555555557,1,1,Doc Rivers,3,24,1860,0.59,215.0,0.5162790697674419,4195,4270
Phoenix Suns,1996,40,6705,1428,2125,916,2376,2067,1180,664,322,372,1727,9,94.46,7808,6818,1479,1984,1048,2461,1996,1297,662,372,322,27.8125,0,0,Cotton Fitzsimmons,8,21,1607,0.518,84.0,0.4166666666666667,5277,5339
Phoenix Suns,1996,40,6705,1428,2125,916,2376,2067,1180,664,322,372,1727,9,94.46,7808,6818,1479,1984,1048,2461,1996,1297,662,372,322,27.8125,0,0,Danny Ainge,1,1,74,0.541,5.0,0.4,5277,5339
Phoenix Suns,1997,56,6710,1211,1948,991,2452,2124,1236,756,429,323,1765,16,92.47,7685,6618,1091,2051,1051,2343,1803,1363,720,323,429,28.46153846153846,0,0,Danny Ainge,2,2,156,0.615,9.0,0.3333333333333333,5499,5527
Phoenix Suns,1998,27,4004,702,1215,598,1418,1249,681,444,200,205,1022,6,91.54,4601,3936,755,1224,614,1506,1064,812,410,205,200,28.058823529411764,1,1,Danny Ainge,3,3,206,0.597,12.0,0.25,3302,3181
Phoenix Suns,1999,53,6771,1246,1934,1022,2558,2098,1368,744,433,427,1973,225,95.67,7895,6665,1146,2205,1071,2465,1700,1422,733,427,433,29.529411764705884,1,1,Danny Ainge,4,4,226,0.602,12.0,0.25,5525,5519
Phoenix Suns,1999,53,6771,1246,1934,1022,2558,2098,1368,744,433,427,1973,225,95.67,7895,6665,1146,2205,1071,2465,1700,1422,733,427,433,29.529411764705884,1,1,Scott Skiles,1,1,62,0.645,9.0,0.4444444444444444,5525,5519
Phoenix Suns,2000,51,6757,1054,1973,970,2529,1905,1251,775,429,416,1864,6,94.41,7792,6422,937,2127,902,2588,1653,1434,682,416,429,29.846153846153847,1,1,Scott Skiles,2,2,144,0.632,13.0,0.3846153846153846,5703,5485
Phoenix Suns,2001,36,6934,1096,1630,1072,2430,1838,1205,668,401,475,1785,9,92.74,7663,6663,1208,2013,1030,2493,1821,1265,685,475,401,26.8,0,0,Scott Skiles,3,3,195,0.595,13.0,0.3846153846153846,5838,5455
Phoenix Suns,2001,36,6934,1096,1630,1072,2430,1838,1205,668,401,475,1785,9,92.74,7663,6663,1208,2013,1030,2493,1821,1265,685,475,401,26.8,0,0,Frank Johnson,1,1,31,0.355,0.0,0.0,5838,5455
Phoenix Suns,2002,44,6776,1149,1928,1049,2440,1719,1208,665,404,453,1801,7,92.59,7637,6658,1361,1932,1031,2487,1824,1309,639,453,404,26.928571428571427,1,1,Frank Johnson,2,2,113,0.487,6.0,0.3333333333333333,5627,5297
Phoenix Suns,2003,29,6671,1202,1865,924,2406,1586,1249,734,383,431,1862,3,93.72,7699,6671,1374,2093,1038,2550,1760,1304,649,431,383,24.416666666666668,0,0,Frank Johnson,3,3,134,0.47,6.0,0.3333333333333333,5469,5297
Phoenix Suns,2003,29,6671,1202,1865,924,2406,1586,1249,734,383,431,1862,3,93.72,7699,6671,1374,2093,1038,2550,1760,1304,649,431,383,24.416666666666668,0,0,Mike D'Antoni,1,2,111,0.315,0.0,0.0,5469,5297
Phoenix Suns,2004,62,7018,2026,2080,967,2652,1927,1125,572,453,342,1563,1,97.35,8034,7485,1476,1775,1233,2550,1741,1131,627,342,453,26.785714285714285,3,1,Mike D'Antoni,2,3,193,0.503,15.0,0.6,4992,6009
Phoenix Suns,2005,54,7167,2097,1475,778,2650,2179,1088,549,412,282,1683,1623,96.92,8067,7141,1423,1956,1028,2735,1546,1218,591,282,412,27.1875,2,1,Mike D'Antoni,3,4,275,0.549,35.0,0.5428571428571428,5070,5718
Phoenix Suns,2006,61,6855,1965,1827,737,2583,2122,1189,553,394,304,1659,1759,96.45,8002,7087,1387,1901,1008,2504,1548,1242,566,304,394,29.428571428571427,2,1,Mike D'Antoni,4,5,357,0.594,46.0,0.5434782608695652,4890,5700
Phoenix Suns,2007,55,6782,1764,1977,720,2683,2188,1184,532,518,311,1633,1731,97.72,8058,7384,1329,1879,1101,2498,1607,1101,601,311,518,30.076923076923077,2,1,Mike D'Antoni,5,6,439,0.608,51.0,0.5098039215686274,5018,6055
Phoenix Suns,2008,46,6695,1445,2251,900,2520,1905,1288,589,420,369,1691,1877,96.99,7984,7025,1635,2108,993,2352,1741,1165,706,369,420,27.714285714285715,1,1,Terry Porter,1,3,215,0.46,5.0,0.2,5250,5390
Phoenix Suns,2008,46,6695,1445,2251,900,2520,1905,1288,589,420,369,1691,1877,96.99,7984,7025,1635,2108,993,2352,1741,1165,706,369,420,27.714285714285715,1,1,Alvin Gentry,1,8,434,0.449,5.0,0.4,5250,5390
Phoenix Suns,2009,54,6788,1770,2117,910,2616,1912,1210,479,418,365,1713,1789,96.43,7937,7165,1582,2114,1081,2391,1704,1065,646,365,418,27.428571428571427,2,1,Alvin Gentry,2,9,516,0.483,21.0,0.5714285714285714,5018,5583
Phoenix Suns,2010,40,6844,1857,1939,821,2478,1945,1169,545,357,356,1666,1740,95.18,7930,7018,1595,1964,985,2647,1890,1189,644,356,357,28.214285714285715,0,0,Alvin Gentry,3,10,598,0.483,21.0,0.5714285714285714,4987,5423
Phoenix Suns,2011,33,5445,1295,1397,717,2035,1486,928,431,366,288,1233,1293,93.61,6173,5510,1131,1444,802,2064,1416,929,526,288,366,29.076923076923077,0,0,Alvin Gentry,4,11,664,0.485,21.0,0.5714285714285714,4150,4379
Phoenix Suns,2012,25,6917,1455,1618,959,2454,1855,1278,659,434,421,1688,1511,94.48,7793,6771,1464,1855,958,2598,1870,1258,684,421,434,26.6,0,0,Alvin Gentry,5,12,705,0.475,21.0,0.5714285714285714,5462,5307
Phoenix Suns,2012,25,6917,1455,1618,959,2454,1855,1278,659,434,421,1688,1511,94.48,7793,6771,1464,1855,958,2598,1870,1258,684,421,434,26.6,0,0,Lindsey Hunter,1,1,41,0.293,0.0,0.0,5462,5307
Phoenix Suns,2013,48,6845,2055,2004,928,2601,1563,1258,688,374,332,1798,1749,96.83,7973,6840,1632,2115,926,2586,1664,1258,613,332,374,26.133333333333333,1,1,Jeff Hornacek,1,1,82,0.585,0.0,0.0,4790,5208
Phoenix Suns,2014,39,7038,2048,1767,896,2643,1659,1238,700,385,337,1744,1664,97.2,8058,6972,1798,2030,951,2766,1734,1276,651,337,385,26.294117647058822,0,0,Jeff Hornacek,2,2,164,0.53,0.0,0.0,4990,5174
Phoenix Suns,2015,23,7018,2118,1905,943,2733,1701,1410,632,313,449,1858,1770,99.39,8152,6870,2041,2177,813,2770,1836,1224,782,449,313,26.1875,0,0,Jeff Hornacek,3,3,213,0.474,0.0,0.0,4900,4829
Phoenix Suns,2015,23,7018,2118,1905,943,2733,1701,1410,632,313,449,1858,1770,99.39,8152,6870,2041,2177,813,2770,1836,1224,782,449,313,26.1875,0,0,Earl Watson,1,1,33,0.273,0.0,0.0,4900,4829
Phoenix Suns,2016,24,7260,1854,2159,976,2712,1604,1265,673,399,435,2030,1822,100.85,8320,7070,2159,2387,840,2772,1818,1222,663,435,399,25.58823529411765,0,0,Earl Watson,2,2,115,0.287,0.0,0.0,5406,4911
Phoenix Suns,2017,21,7141,2286,1962,842,2776,1743,1289,569,370,488,1807,1715,101.14,8293,7274,2398,2014,855,2906,1910,1098,712,488,370,24.5,0,0,Earl Watson,3,3,118,0.28,0.0,0.0,4855,4876
Phoenix Suns,2017,21,7141,2286,1962,842,2776,1743,1289,569,370,488,1807,1715,101.14,8293,7274,2398,2014,855,2906,1910,1098,712,488,370,24.5,0,0,Jay Triano,1,4,308,0.351,0.0,0.0,4855,4876
Phoenix Suns,2018,19,7164,2400,1858,748,2563,1957,1279,735,418,411,1932,1694,101.15,8371,7230,2454,2263,971,2897,2126,1285,737,411,418,24.705882352941178,0,0,Igor Kokoskov,1,1,82,0.232,0.0,0.0,4764,4776
Phoenix Suns,2019,34,6429,2320,1740,712,2465,1987,1077,559,290,401,1609,1653,101.74,7449,6378,2335,1787,664,2497,1723,1139,576,401,290,24.41176470588235,0,0,Monty Williams,1,6,467,0.443,10.0,0.2,4109,4043
Phoenix Suns,2020,51,6357,2490,1347,630,2462,1939,902,517,312,258,1374,1294,98.0,7137,6248,2359,1560,674,2401,1652,981,498,258,312,26.75,1,1,Monty Williams,2,7,539,0.479,32.0,0.5,3867,3889
Phoenix Suns,2021,64,7389,2616,1635,801,2913,2244,1060,702,359,327,1633,1553,100.26,8242,7243,2805,1861,863,2783,1875,1206,614,327,359,27.5,2,1,Monty Williams,3,8,621,0.519,45.0,0.5111111111111111,4773,4438
Phoenix Suns,2022,45,7388,2674,1781,971,2657,2235,1110,585,432,327,1739,1629,98.83,8141,7044,2628,2101,840,2676,1915,1183,588,327,432,28.4375,0,0,Monty Williams,4,9,703,0.522,56.0,0.5178571428571429,4714,4416
Portland Trail Blazers,1996,49,6465,1401,2261,1058,2494,1709,1357,640,434,428,1928,15,92.17,7635,6423,1279,2327,952,2197,1702,1242,656,428,434,26.625,0,0,P.J. Carlesimo,3,3,246,0.557,12.0,0.25,5064,5144
Portland Trail Blazers,1997,46,6397,1047,2226,1086,2522,1766,1383,585,464,445,1859,14,91.46,7555,6520,1087,2253,1011,2201,1764,1160,770,445,464,27.647058823529413,0,0,Mike Dunleavy,1,7,574,0.443,27.0,0.5185185185185185,5350,5433
Portland Trail Blazers,1998,35,3956,675,1349,646,1570,1073,771,411,290,244,1126,8,90.81,4613,3939,691,1263,616,1388,962,785,411,244,290,27.8,0,0,Mike Dunleavy,2,8,624,0.463,40.0,0.525,3281,3248
Portland Trail Blazers,1999,59,6430,1128,2029,966,2560,1925,1243,633,396,350,1865,140,91.03,7505,6557,1195,1985,978,2220,1705,1186,652,350,396,30.357142857142858,0,0,Mike Dunleavy,3,9,706,0.493,56.0,0.5535714285714286,5302,5362
Portland Trail Blazers,2000,50,6417,1057,1899,959,2481,1963,1257,672,419,324,1745,11,90.53,7475,6436,1103,1930,946,2238,1745,1216,646,324,419,31.5,0,0,Mike Dunleavy,4,10,788,0.505,59.0,0.5254237288135594,5360,5333
Portland Trail Blazers,2001,49,6671,1318,1901,1085,2444,1926,1172,702,368,410,1613,7,90.55,7482,6508,1285,1771,890,2328,1945,1208,612,410,368,29.066666666666666,0,0,Maurice Cheeks,1,1,82,0.598,3.0,0.0,5353,5223
Portland Trail Blazers,2002,50,6491,1150,1947,992,2378,1860,1248,725,316,391,1634,5,90.44,7486,6540,1285,1659,912,2292,1863,1270,683,391,316,29.066666666666666,0,0,Maurice Cheeks,2,2,164,0.604,10.0,0.3,5341,5255
Portland Trail Blazers,2003,41,6467,1102,1728,1040,2376,1768,1213,613,443,390,1554,4,87.54,7289,6567,1222,1618,1016,2292,1912,1120,657,390,443,26.105263157894736,0,0,Maurice Cheeks,3,3,246,0.569,10.0,0.3,5365,5345
Portland Trail Blazers,2004,27,6422,1161,1944,970,2404,1722,1308,583,544,414,1703,5,91.05,7481,6842,1283,1851,1149,2312,1923,1102,700,414,544,25.9375,0,0,Maurice Cheeks,4,4,301,0.538,10.0,0.3,5261,5559
Portland Trail Blazers,2004,27,6422,1161,1944,970,2404,1722,1308,583,544,414,1703,5,91.05,7481,6842,1283,1851,1149,2312,1923,1102,700,414,544,25.9375,0,0,Kevin Pritchard,1,1,27,0.185,0.0,0.0,5261,5559
Portland Trail Blazers,2005,21,6267,1042,1944,886,2203,1490,1205,529,435,403,1828,1704,88.88,7308,6472,1306,1971,1029,2445,1737,1060,592,403,435,24.928571428571427,0,0,Nate McMillan,1,6,477,0.488,16.0,0.5,5225,5166
Portland Trail Blazers,2006,32,6392,1232,2006,923,2299,1513,1236,555,380,380,1931,1750,89.36,7431,6292,1293,2157,850,2347,1703,1127,539,380,380,24.9375,0,0,Nate McMillan,2,7,559,0.474,16.0,0.5,5160,4999
Portland Trail Blazers,2007,41,6546,1426,1841,901,2438,1733,1056,455,360,301,1642,1656,89.1,7381,6616,1499,1828,957,2465,1714,1026,488,301,360,24.46153846153846,0,0,Nate McMillan,3,8,641,0.477,16.0,0.5,5120,5117
Portland Trail Blazers,2008,54,6494,1555,1988,1060,2360,1667,1055,550,402,319,1671,1733,88.02,7273,6302,1301,1780,786,2190,1590,1082,514,319,402,24.428571428571427,1,1,Nate McMillan,4,9,723,0.498,22.0,0.4545454545454545,4939,5001
Portland Trail Blazers,2009,50,6453,1388,2033,913,2383,1674,1012,523,350,333,1715,1767,88.64,7339,6352,1399,1870,801,2322,1583,1104,485,333,350,26.2,1,1,Nate McMillan,5,10,805,0.509,28.0,0.4285714285714285,5065,4953
Portland Trail Blazers,2010,48,6599,1503,1835,996,2230,1736,1070,660,358,339,1585,1743,89.13,7359,6218,1440,1869,868,2385,1573,1286,566,339,358,27.875,1,1,Nate McMillan,6,11,887,0.516,34.0,0.4117647058823529,5096,4778
Portland Trail Blazers,2011,28,5417,1382,1423,735,1949,1349,935,528,322,314,1251,1306,92.24,6143,5349,1217,1421,730,2062,1392,982,500,314,322,26.642857142857142,0,0,Nate McMillan,7,12,930,0.514,34.0,0.4117647058823529,4035,4132
Portland Trail Blazers,2011,28,5417,1382,1423,735,1949,1349,935,528,322,314,1251,1306,92.24,6143,5349,1217,1421,730,2062,1392,982,500,314,322,26.642857142857142,0,0,Kaleb Canales,1,1,23,0.348,0.0,0.0,4035,4132
Portland Trail Blazers,2012,33,6715,1904,1680,874,2474,1784,1203,538,353,359,1518,1537,92.46,7649,6807,1531,1690,901,2578,1944,1074,691,359,353,25.333333333333332,0,0,Terry Stotts,1,5,365,0.405,5.0,0.2,4811,5276
Portland Trail Blazers,2013,54,7134,2071,1926,1022,2786,1904,1125,454,387,304,1576,1698,95.9,7930,7203,1504,1822,944,2622,1675,984,639,304,387,25.8,2,1,Terry Stotts,2,6,447,0.452,16.0,0.375,5063,5699
Portland Trail Blazers,2014,51,7049,2231,1589,879,2881,1799,1117,525,372,297,1494,1534,95.06,7868,7123,1552,1713,902,2754,1669,999,655,297,372,27.1875,1,1,Terry Stotts,3,7,529,0.478,21.0,0.3333333333333333,4818,5571
Portland Trail Blazers,2015,44,7040,2336,1889,948,2782,1748,1200,562,380,424,1782,1597,97.06,8012,6945,1888,2129,867,2716,1770,1088,630,424,380,25.0625,1,1,Terry Stotts,4,8,611,0.486,32.0,0.375,4704,5057
Portland Trail Blazers,2016,41,7059,2272,1940,830,2750,1733,1126,574,408,431,1736,1624,97.38,8088,7069,2058,2173,830,2778,1688,1052,633,431,408,24.571428571428573,0,0,Terry Stotts,5,9,693,0.488,36.0,0.3333333333333333,4787,5011
Portland Trail Blazers,2017,49,7132,2308,1715,835,2893,1599,1109,573,423,418,1599,1564,97.11,7992,7042,2179,1803,763,2755,1655,1036,602,418,423,24.666666666666668,1,1,Terry Stotts,6,10,775,0.499,40.0,0.3,4824,4863
Portland Trail Blazers,2018,53,7427,2520,1914,967,2968,1887,1135,546,413,420,1669,1699,99.96,8269,7384,2443,1868,842,2670,1906,1014,603,420,413,25.1875,1,1,Terry Stotts,7,11,857,0.513,56.0,0.3571428571428571,4907,4941
Portland Trail Blazers,2019,35,6749,2525,1632,754,2599,1525,946,465,451,364,1606,1488,101.17,7519,6781,2619,1828,852,2617,1840,953,502,364,451,25.4375,1,1,Terry Stotts,8,12,931,0.51,61.0,0.3442622950819672,4224,4162
Portland Trail Blazers,2020,42,6558,2939,1558,766,2441,1531,799,496,363,333,1362,1374,98.97,7137,6355,2494,1638,710,2558,1794,892,440,333,363,26.333333333333332,1,1,Terry Stotts,9,13,1003,0.515,67.0,0.3432835820895522,3619,3861
Portland Trail Blazers,2021,27,7144,3017,1771,854,2661,1880,1187,657,366,409,1728,1589,98.74,8120,7045,3046,2014,800,2868,2184,1150,672,409,366,25.166666666666668,0,0,Chauncey Billups,1,1,82,0.329,0.0,0.0,4127,3999
Portland Trail Blazers,2022,33,7001,2893,2021,774,2551,1981,1185,553,376,352,1643,1679,99.25,8157,7176,2717,1977,857,2686,2214,1108,640,352,376,24.476190476190474,1,1,Chauncey Billups,2,2,164,0.366,0.0,0.0,4108,4459
Sacramento Kings,1996,34,6611,1058,2067,1100,2307,1799,1328,588,362,429,1923,31,92.68,7654,6519,1254,2337,1063,2341,1776,1255,715,427,360,27.714285714285715,1,1,Garry St. Jean,5,5,395,0.403,4.0,0.25,5553,5265
Sacramento Kings,1996,34,6611,1058,2067,1100,2307,1799,1328,588,362,429,1923,31,92.68,7654,6519,1254,2337,1063,2341,1776,1255,715,427,360,27.714285714285715,1,1,Eddie Jordan,1,1,15,0.4,0.0,0.0,5553,5265
Sacramento Kings,1997,27,6684,806,2096,1094,2304,1836,1271,596,420,466,1810,4,93.78,7709,6775,968,2102,1157,2533,1824,1256,694,466,420,26.866666666666667,1,1,Eddie Jordan,2,2,97,0.34,0.0,0.0,5878,5807
Sacramento Kings,1998,27,4307,943,1293,706,1573,1129,842,444,232,221,1016,8,97.36,4948,4500,652,1113,750,1598,1165,790,490,221,232,26.357142857142858,1,1,Rick Adelman,1,9,659,0.583,74.0,0.5135135135135135,3364,3848
Sacramento Kings,1999,44,7288,1656,2017,1056,2635,1953,1325,787,381,404,1729,213,100.66,8306,7239,1123,1910,1143,2761,1950,1437,753,404,381,28.571428571428573,1,1,Rick Adelman,2,10,741,0.578,79.0,0.5063291139240507,5632,6116
Sacramento Kings,2000,55,6969,1353,2075,987,2705,1852,1221,793,432,476,1596,2,95.61,8010,7139,1131,1724,1121,2643,1816,1334,666,476,432,28.071428571428573,1,1,Rick Adelman,3,11,823,0.587,87.0,0.4942528735632184,5616,6008
Sacramento Kings,2001,61,7003,1160,2154,1013,2702,1959,1128,741,375,387,1560,9,96.74,7951,7108,1145,1764,1065,2617,1839,1246,633,387,375,28.0,1,1,Rick Adelman,4,12,905,0.601,103.0,0.5145631067961165,5843,5963
Sacramento Kings,2002,59,6990,1288,1832,900,2751,2034,1192,736,457,356,1666,0,96.63,7987,7125,1166,1962,1145,2614,1759,1262,684,356,457,28.142857142857142,1,1,Rick Adelman,5,13,987,0.611,115.0,0.5217391304347826,5702,5959
Sacramento Kings,2003,55,6711,1498,2044,888,2492,2152,1137,710,325,413,1586,4,94.25,7765,6920,1205,1780,1080,2521,1743,1225,651,413,325,29.46153846153846,1,1,Rick Adelman,6,14,1069,0.616,127.0,0.5275590551181102,5213,5715
Sacramento Kings,2004,50,6978,1396,2004,1023,2455,2005,1073,674,316,365,1685,3,94.52,7819,6941,1318,2011,1102,2532,1766,1204,622,365,316,27.6,0,0,Rick Adelman,7,15,1151,0.615,132.0,0.5151515151515151,5582,5623
Sacramento Kings,2005,44,6500,1408,2173,852,2473,1825,1199,608,299,403,1672,1870,93.26,7701,6726,1316,1891,953,2503,1733,1199,656,403,299,26.928571428571427,0,0,Rick Adelman,8,16,1233,0.61,138.0,0.5072463768115942,5092,5410
Sacramento Kings,2006,33,6532,1513,2473,797,2396,1665,1194,671,265,405,1792,1990,95.83,7898,6671,1524,2115,907,2648,1840,1335,572,405,265,27.642857142857142,0,0,Eric Musselman,1,3,246,0.439,0.0,0.0,5019,5147
Sacramento Kings,2007,38,6558,1367,2272,829,2456,1567,1317,651,334,452,1839,1892,95.81,7920,6732,1600,2287,970,2465,1878,1250,661,452,334,27.41176470588235,0,0,Reggie Theus,1,1,82,0.463,0.0,0.0,5191,5132
Sacramento Kings,2008,17,6685,1594,2107,840,2366,1619,1266,569,349,423,1910,1737,95.29,7901,6792,1430,2412,1018,2592,1796,1178,704,423,349,26.714285714285715,0,0,Reggie Theus,2,2,106,0.415,0.0,0.0,5091,5362
Sacramento Kings,2008,17,6685,1594,2107,840,2366,1619,1266,569,349,423,1910,1737,95.29,7901,6792,1430,2412,1018,2592,1796,1178,704,423,349,26.714285714285715,0,0,Kenny Natt,1,1,58,0.19,0.0,0.0,5091,5362
Sacramento Kings,2009,25,6895,1383,1969,977,2518,1679,1226,564,366,468,1827,1650,94.78,7855,6828,1391,2149,909,2538,1683,1120,586,468,366,25.9375,0,0,Paul Westphal,1,8,508,0.575,49.0,0.5510204081632653,5512,5437
Sacramento Kings,2010,24,6979,1277,1981,1071,2526,1675,1324,608,391,464,1805,1723,95.76,7923,6826,1353,2085,868,2508,1779,1204,666,464,391,25.066666666666666,0,0,Paul Westphal,2,9,590,0.536,49.0,0.5510204081632653,5702,5473
Sacramento Kings,2011,22,5712,1301,1532,882,1947,1271,952,561,323,423,1287,1313,95.56,6333,5609,1236,1468,815,2154,1571,1014,518,423,323,25.0,0,0,Paul Westphal,3,10,597,0.533,49.0,0.5510204081632653,4411,4373
Sacramento Kings,2011,22,5712,1301,1532,882,1947,1271,952,561,323,423,1287,1313,95.56,6333,5609,1236,1468,815,2154,1571,1014,518,423,323,25.0,0,0,Keith Smart,1,3,181,0.359,0.0,0.0,4411,4373
Sacramento Kings,2012,28,6904,1681,1869,943,2385,1708,1199,671,342,517,1717,1636,94.65,7804,6831,1762,1980,973,2601,2058,1208,624,517,342,25.642857142857142,0,0,Keith Smart,2,4,263,0.354,0.0,0.0,5223,5069
Sacramento Kings,2013,28,6766,1475,2237,990,2656,1547,1249,587,318,459,1849,1897,95.04,7840,6734,1833,2139,813,2568,1927,1116,637,459,318,25.75,0,0,Michael Malone,1,1,82,0.341,0.0,0.0,5291,4901
Sacramento Kings,2014,29,6617,1350,2400,895,2728,1667,1333,550,324,508,1696,1958,96.16,7952,7094,2055,1898,898,2479,1912,1059,712,508,324,26.647058823529413,1,1,Michael Malone,2,2,106,0.368,0.0,0.0,5267,5039
Sacramento Kings,2014,29,6617,1350,2400,895,2728,1667,1333,550,324,508,1696,1958,96.16,7952,7094,2055,1898,898,2479,1912,1059,712,508,324,26.647058823529413,1,1,Tyrone Corbin,1,5,286,0.416,4.0,0.0,5267,5039
Sacramento Kings,2014,29,6617,1350,2400,895,2728,1667,1333,550,324,508,1696,1958,96.16,7952,7094,2055,1898,898,2479,1912,1059,712,508,324,26.647058823529413,1,1,George Karl,1,26,1917,0.596,185.0,0.4324324324324324,5267,5039
Sacramento Kings,2015,33,7083,1839,2089,868,2760,2009,1326,733,368,437,1676,1800,100.66,8302,7194,2293,1902,926,2765,1986,1308,722,437,368,26.866666666666667,1,1,George Karl,2,27,1999,0.588,185.0,0.4324324324324324,5244,4901
Sacramento Kings,2016,32,6734,1960,1913,715,2652,1844,1201,627,324,420,1667,1646,95.42,7911,6824,2462,1988,826,2689,1941,1145,694,420,324,26.5,0,0,Dave Joerger,1,4,328,0.546,22.0,0.4090909090909091,4774,4362
Sacramento Kings,2017,27,7063,1967,1371,776,2578,1768,1125,643,340,389,1639,1422,95.5,7860,6759,2586,1760,745,2843,1939,1175,636,389,340,26.625,0,0,Dave Joerger,2,5,410,0.502,22.0,0.4090909090909091,5096,4173
Sacramento Kings,2018,39,7637,2455,1865,906,2819,2083,1095,679,363,420,1751,1753,103.88,8545,7430,2837,1998,917,3015,2024,1304,618,420,363,25.470588235294116,0,0,Dave Joerger,3,6,492,0.498,22.0,0.4090909090909091,5182,4593
Sacramento Kings,2019,31,6364,2511,1464,695,2372,1713,1043,556,293,304,1595,1404,99.6,7239,6158,2506,1752,654,2481,1791,1094,557,304,293,26.0,0,0,Luke Walton,1,4,318,0.406,0.0,0.0,3853,3652
Sacramento Kings,2020,31,6382,2400,1585,674,2307,1836,963,543,358,336,1400,1348,100.71,7266,6438,2349,1631,767,2489,1823,988,545,336,358,24.94736842105263,0,0,Luke Walton,2,5,390,0.41,0.0,0.0,3982,4089
Sacramento Kings,2021,30,7223,2722,1908,784,2737,1943,1156,588,369,395,1552,1665,100.1,8252,7429,2864,1682,866,2891,2077,1106,668,395,369,26.05,0,0,Luke Walton,3,6,407,0.408,0.0,0.0,4501,4565
Sacramento Kings,2021,30,7223,2722,1908,784,2737,1943,1156,588,369,395,1552,1665,100.1,8252,7429,2864,1682,866,2891,2077,1106,668,395,369,26.05,0,0,Alvin Gentry,1,18,1170,0.456,30.0,0.5666666666666667,4501,4565
Sacramento Kings,2022,48,7232,3060,2055,782,2699,2237,1106,574,275,341,1616,1711,100.99,8343,7288,2740,1882,795,2665,2187,1164,598,341,275,26.1,2,1,Mike Brown,1,9,645,0.612,90.0,0.5555555555555556,4172,4548
San Antonio Spurs,1996,20,6391,1180,1929,1101,2129,1661,1243,646,431,448,1764,13,88.45,7268,6379,1425,2042,1048,2302,1955,1180,665,448,431,29.4375,0,0,Bob Hill,3,7,469,0.548,37.0,0.4594594594594595,5211,4954
San Antonio Spurs,1996,20,6391,1180,1929,1101,2129,1661,1243,646,431,448,1764,13,88.45,7268,6379,1425,2042,1048,2302,1955,1180,665,448,431,29.4375,0,0,Gregg Popovich,1,1,64,0.266,0.0,0.0,5211,4954
San Antonio Spurs,1997,56,6187,863,2164,984,2638,1839,1318,516,568,378,1731,13,89.65,7407,6656,1029,1956,1017,2236,1556,1045,730,378,568,29.357142857142858,2,1,Gregg Popovich,2,2,146,0.5,9.0,0.4444444444444444,5324,5627
San Antonio Spurs,1998,37,3812,521,1415,614,1584,1101,759,421,351,243,1010,6,89.88,4517,4061,559,1148,696,1407,941,730,437,243,351,30.071428571428573,1,1,Gregg Popovich,3,3,196,0.561,26.0,0.7307692307692307,3291,3502
San Antonio Spurs,1999,53,6393,882,2214,927,2666,1819,1233,614,551,429,1716,163,92.11,7620,6781,1036,1726,986,2410,1667,1181,645,429,551,30.857142857142858,2,1,Gregg Popovich,4,4,278,0.586,30.0,0.6666666666666666,5511,5745
San Antonio Spurs,2000,58,6262,1094,2340,902,2712,1778,1145,568,576,426,1551,3,90.87,7514,6770,1043,1664,967,2432,1617,1107,600,426,576,30.133333333333333,2,1,Gregg Popovich,5,5,360,0.614,43.0,0.627906976744186,5168,5727
San Antonio Spurs,2001,58,6363,1211,2249,907,2566,1643,1180,625,537,428,1575,8,91.06,7528,6775,1108,1651,1003,2429,1543,1192,635,428,537,29.466666666666665,1,1,Gregg Popovich,6,6,442,0.631,53.0,0.5849056603773585,5152,5667
San Antonio Spurs,2002,60,6297,1270,2194,939,2556,1636,1295,629,529,422,1672,4,91.46,7558,6703,1043,1737,1029,2322,1559,1231,665,422,529,30.307692307692307,1,1,Gregg Popovich,7,7,524,0.647,77.0,0.6103896103896104,5027,5660
San Antonio Spurs,2003,57,6434,1140,2069,1029,2669,1676,1203,661,537,380,1667,2,90.23,7428,6388,951,1844,909,2459,1419,1254,635,380,537,28.58823529411765,1,1,Gregg Popovich,8,8,606,0.653,87.0,0.6091954022988506,5294,5437
San Antonio Spurs,2004,59,6450,1395,2120,987,2489,1770,1126,613,543,421,1717,4,89.96,7435,6359,881,1955,893,2403,1385,1240,594,421,543,28.6875,1,1,Gregg Popovich,9,9,688,0.661,110.0,0.6272727272727273,5055,5478
San Antonio Spurs,2005,63,6342,1362,1891,851,2548,1717,1126,543,467,343,1714,1689,89.41,7382,6420,886,1912,886,2417,1336,1136,599,343,467,29.8,1,1,Gregg Popovich,10,10,770,0.673,123.0,0.6178861788617886,4980,5534
