TEAM,GP,W,L,MIN,"OPP
FGM","OPP
FGA","OPP
FG%","OPP
3PM","OPP
3PA","OPP
3P%","OPP
FTM","OPP
FTA","OPP
FT%","OPP
OREB","OPP
DREB","OPP
REB","OPP
AST","OPP
TOV","OPP
STL","OPP
BLK","OPP
BLKA","OPP
PF","OPP
PFD","OPP
PTS",+/-,Season
Charlotte Bobcats,82,32,50,3976,3115,6684,46.6,517,1456,35.5,1571,2102,74.7,999,2588,3587,1785,1177,625,476,402,1721,1777,8318,359,2007
Milwaukee Bucks,82,26,56,3971,3147,6562,48.0,588,1530,38.4,1639,2141,76.6,872,2464,3336,1913,1125,647,404,361,1727,1748,8521,565,2007
Los Angeles Clippers,82,23,59,3961,3114,6670,46.7,486,1393,34.9,1574,2096,75.1,916,2657,3573,1834,1112,590,388,398,1773,1745,8288,596,2007
New York Knicks,82,23,59,3976,3184,6711,47.4,587,1592,36.9,1535,2078,73.9,924,2573,3497,1773,1046,621,429,213,1665,1761,8490,542,2007
Memphis Grizzlies,82,22,60,3961,3394,7076,48.0,591,1625,36.4,1387,1791,77.4,932,2721,3653,1963,1096,711,403,386,1842,1592,8766,509,2007
Minnesota Timberwolves,82,22,60,3946,3056,6481,47.2,541,1516,35.7,1742,2266,76.9,871,2545,3416,1899,1103,610,467,306,1434,1885,8395,556,2007
Seattle SuperSonics,82,20,62,3966,3288,7136,46.1,607,1576,38.5,1534,2048,74.9,961,2655,3616,1997,1082,706,440,400,1610,1680,8717,718,2007
Miami Heat,82,15,67,3966,3029,6477,46.8,552,1497,36.9,1590,2105,75.5,916,2617,3533,1817,1166,631,341,355,1650,1670,8200,709,2007
Dallas Mavericks,82,67,15,3951,2790,6241,44.7,375,1074,34.9,1654,2216,74.6,839,2286,3125,1471,1190,565,312,408,1811,1837,7609,-592,2006
Phoenix Suns,82,61,21,3981,3238,7087,45.7,504,1387,36.3,1458,1901,76.7,1008,2504,3512,1548,1242,566,304,394,1759,1659,8438,-599,2006
San Antonio Spurs,82,58,24,3956,2860,6463,44.3,368,1101,33.4,1300,1756,74.0,829,2379,3208,1416,1176,580,337,417,1739,1588,7388,-691,2006
Detroit Pistons,82,53,29,3976,2819,6337,44.5,409,1205,33.9,1484,2006,74.0,973,2403,3376,1647,1205,521,290,472,1668,1672,7531,-341,2006
Houston Rockets,82,52,30,3971,2793,6503,42.9,472,1346,35.1,1497,2000,74.9,800,2548,3348,1588,1163,571,353,337,1631,1710,7555,-398,2006
Utah Jazz,82,51,31,3961,2819,6191,45.5,506,1424,35.5,1943,2534,76.7,813,2223,3036,1552,1230,623,438,339,2010,2067,8087,-235,2006
Cleveland Cavaliers,82,50,32,3976,2838,6337,44.8,405,1231,32.9,1539,2096,73.4,807,2461,3268,1649,1254,540,349,353,1804,1781,7620,-314,2006
Chicago Bulls,82,49,33,3956,2793,6416,43.5,484,1387,34.9,1619,2219,73.0,897,2456,3353,1675,1429,614,433,445,1900,1908,7689,-411,2006
Toronto Raptors,82,47,35,3951,3051,6593,46.3,533,1491,35.7,1441,1911,75.4,848,2641,3489,1742,1241,489,317,321,1786,1672,8076,-81,2006
Denver Nuggets,82,45,37,3956,3257,7088,46.0,554,1569,35.3,1438,1945,73.9,1006,2461,3467,2010,1343,680,424,435,1946,1756,8506,-133,2006
Miami Heat,82,44,38,3971,2895,6517,44.4,531,1495,35.5,1513,2039,74.2,921,2467,3388,1656,1185,562,314,442,1790,1749,7834,75,2006
Golden State Warriors,82,42,40,3951,3171,6870,46.2,609,1664,36.6,1814,2419,75.0,1074,2732,3806,2023,1525,680,399,466,1832,1933,8765,28,2006
Los Angeles Lakers,82,42,40,4006,3097,6719,46.1,523,1462,35.8,1763,2320,76.0,955,2508,3463,1798,1208,649,409,421,1916,1889,8480,6,2006
New Jersey Nets,82,41,41,3976,2911,6476,45.0,519,1455,35.7,1723,2261,76.2,867,2526,3393,1805,1188,584,369,273,1886,1869,8064,63,2006
Washington Wizards,82,41,41,3966,3166,6700,47.3,598,1585,37.7,1668,2146,77.7,973,2551,3524,1942,1291,519,380,375,1927,1823,8598,42,2006
Los Angeles Clippers,82,40,42,3946,2912,6436,45.2,455,1341,33.9,1602,2142,74.8,843,2377,3220,1722,1132,582,321,472,1829,1858,7881,38,2006
Orlando Magic,82,40,42,3956,2739,6191,44.2,461,1306,35.3,1768,2327,76.0,865,2217,3082,1609,1232,678,376,416,1921,1904,7707,-64,2006
New Orleans/Oklahoma City Hornets,82,39,43,3976,3004,6579,45.7,559,1575,35.5,1395,1839,75.9,853,2493,3346,1703,1119,554,392,347,1733,1620,7962,129,2006
Indiana Pacers,82,35,47,3956,2931,6416,45.7,437,1175,37.2,1741,2311,75.3,915,2499,3414,1642,1289,644,410,447,1942,1912,8040,200,2006
Philadelphia 76ers,82,35,47,3976,3039,6570,46.3,503,1424,35.3,1452,1926,75.4,969,2404,3373,1825,1280,606,320,390,1801,1671,8033,248,2006
Charlotte Bobcats,82,33,49,4001,2999,6450,46.5,452,1245,36.3,1802,2404,75.0,929,2562,3491,1717,1296,603,437,369,1786,1985,8252,307,2006
New York Knicks,82,33,49,4001,3021,6566,46.0,573,1523,37.6,1613,2136,75.5,885,2297,3182,1748,1122,616,406,260,1875,1932,8228,234,2006
Sacramento Kings,82,33,49,3961,3147,6671,47.2,557,1524,36.5,1600,2115,75.7,907,2648,3555,1840,1335,572,405,265,1990,1792,8451,148,2006
Minnesota Timberwolves,82,32,50,4001,3075,6689,46.0,518,1487,34.8,1510,1987,76.0,958,2437,3395,1782,1163,583,360,325,1679,1758,8178,301,2006
Portland Trail Blazers,82,32,50,3991,2962,6292,47.1,467,1293,36.1,1678,2157,77.8,850,2347,3197,1703,1127,539,380,380,1750,1931,8069,352,2006
Seattle SuperSonics,82,31,51,3966,3126,6568,47.6,519,1437,36.1,1596,2124,75.1,954,2408,3362,1870,1233,590,341,301,1635,1801,8367,237,2006
Atlanta Hawks,82,30,52,3976,2953,6335,46.6,465,1236,37.6,1699,2315,73.4,948,2370,3318,1732,1247,597,421,446,1853,1970,8070,390,2006
Milwaukee Bucks,82,28,54,3971,3201,6673,48.0,565,1537,36.8,1564,2109,74.2,1062,2468,3530,2077,1284,615,433,224,1718,1821,8531,359,2006
Boston Celtics,82,24,58,3971,2966,6337,46.8,429,1212,35.4,1776,2376,74.7,848,2476,3324,1811,1250,604,449,382,1757,1971,8137,280,2006
Memphis Grizzlies,82,22,60,3996,3287,6761,48.6,576,1480,38.9,1603,2113,75.9,965,2483,3448,2062,1253,681,450,407,1992,1827,8753,422,2006
Detroit Pistons,82,64,18,3966,2915,6450,45.2,329,1012,32.5,1235,1677,73.6,951,2399,3350,1541,1145,481,285,490,1726,1513,7394,-547,2005
San Antonio Spurs,82,63,19,3961,2782,6420,43.3,300,886,33.9,1414,1912,74.0,886,2417,3303,1336,1136,599,343,467,1709,1714,7278,-559,2005
Dallas Mavericks,82,60,22,3976,2801,6319,44.3,404,1120,36.1,1626,2163,75.2,935,2209,3144,1433,1151,536,400,488,1958,1834,7632,-498,2005
Phoenix Suns,82,54,28,3991,3243,7141,45.4,516,1423,36.3,1429,1956,73.1,1028,2735,3763,1546,1218,591,282,412,1623,1683,8431,-455,2005
Miami Heat,82,52,30,3951,2871,6529,44.0,490,1359,36.1,1642,2223,73.9,826,2359,3185,1596,1063,560,298,442,1938,1871,7874,-317,2005
Cleveland Cavaliers,82,50,32,3966,2949,6481,45.5,459,1291,35.6,1462,1970,74.2,807,2421,3228,1666,1079,540,357,392,1842,1733,7819,-183,2005
Memphis Grizzlies,82,49,33,3971,2691,6172,43.6,408,1223,33.4,1465,1942,75.4,927,2404,3331,1605,1213,597,456,442,1867,1757,7255,-303,2005
New Jersey Nets,82,49,33,3956,2730,6222,43.9,465,1336,34.8,1654,2232,74.1,787,2599,3386,1641,1177,589,329,278,1889,1903,7579,-112,2005
Los Angeles Clippers,82,47,35,3961,2887,6638,43.5,474,1367,34.7,1593,2175,73.2,858,2432,3290,1765,1053,570,355,503,1777,1872,7841,-129,2005
Los Angeles Lakers,82,45,37,3971,2945,6547,45.0,474,1342,35.3,1585,2123,74.7,893,2399,3292,1730,1158,536,354,350,1925,1894,7949,-205,2005
Denver Nuggets,82,44,38,3986,3070,6764,45.4,530,1480,35.8,1538,2090,73.6,965,2469,3434,1959,1323,586,436,463,1911,1863,8208,-19,2005
Sacramento Kings,82,44,38,3966,3053,6726,45.4,462,1316,35.1,1412,1891,74.7,953,2503,3456,1733,1199,656,403,299,1886,1672,7980,-126,2005
Washington Wizards,82,42,40,3966,3014,6477,46.5,501,1379,36.3,1655,2222,74.5,964,2477,3441,1766,1326,537,341,339,2075,1855,8184,-152,2005
Chicago Bulls,82,41,41,3981,2773,6515,42.6,501,1428,35.1,1921,2472,77.7,881,2541,3422,1652,1228,611,420,345,1883,2038,7968,-52,2005
Indiana Pacers,82,41,41,3946,2831,6504,43.5,371,1083,34.3,1511,2060,73.3,968,2416,3384,1520,1112,661,399,409,1800,1821,7544,-155,2005
Utah Jazz,82,41,41,3976,2730,6077,44.9,490,1297,37.8,1839,2466,74.6,871,2237,3108,1511,1166,663,463,492,2104,2032,7789,216,2005
Milwaukee Bucks,82,40,42,3971,2972,6383,46.6,490,1385,35.4,1671,2237,74.7,832,2475,3307,1847,1182,606,414,270,1937,1902,8105,85,2005
New Orleans/Oklahoma City Hornets,82,38,44,3961,2883,6286,45.9,546,1486,36.7,1530,2014,76.0,860,2498,3358,1584,1197,527,432,311,1910,1786,7842,231,2005
Philadelphia 76ers,82,38,44,3981,3100,6699,46.3,498,1420,35.1,1609,2111,76.2,974,2533,3507,1882,1269,630,386,404,1898,1712,8307,160,2005
Orlando Magic,82,36,46,3981,2870,6327,45.4,460,1287,35.7,1672,2285,73.2,911,2239,3150,1644,1099,615,386,362,1899,1908,7872,88,2005
Seattle SuperSonics,82,35,47,3966,3202,6596,48.5,542,1445,37.5,1713,2255,76.0,1003,2316,3319,1973,1194,598,399,306,1820,1933,8659,248,2005
Golden State Warriors,82,34,48,3966,3047,6673,45.7,469,1335,35.1,1624,2187,74.3,984,2662,3646,1828,1258,576,409,356,1919,1941,8187,111,2005
Houston Rockets,82,34,48,3966,2708,6310,42.9,541,1465,36.9,1560,2135,73.1,874,2477,3351,1647,1094,582,373,320,1716,1863,7517,130,2005
Boston Celtics,82,33,49,3976,2944,6462,45.6,446,1265,35.3,1825,2457,74.3,910,2369,3279,1763,1210,688,404,422,1837,2033,8159,126,2005
Minnesota Timberwolves,82,33,49,3971,2852,6474,44.1,447,1229,36.4,1525,2072,73.6,974,2411,3385,1554,1139,539,374,471,1736,1889,7676,154,2005
Toronto Raptors,82,27,55,3991,3164,6448,49.1,508,1363,37.3,1696,2267,74.8,835,2539,3374,1938,1165,518,359,272,1834,1965,8532,245,2005
Atlanta Hawks,82,26,56,3976,3075,6433,47.8,444,1205,36.8,1768,2372,74.5,981,2335,3316,1689,1227,597,422,394,1855,2054,8362,390,2005
Charlotte Bobcats,82,26,56,3981,3065,6410,47.8,458,1285,35.6,1683,2284,73.7,940,2667,3607,1881,1464,577,441,354,1929,1960,8271,328,2005
New York Knicks,82,23,59,3986,2967,6359,46.7,565,1495,37.8,1868,2480,75.3,883,2280,3163,1744,1154,674,436,271,2079,2157,8367,525,2005
Portland Trail Blazers,82,21,61,3946,3032,6472,46.8,498,1306,38.1,1498,1971,76.0,1029,2445,3474,1737,1060,592,403,435,1704,1828,8060,775,2005
Phoenix Suns,82,62,20,3956,3328,7485,44.5,494,1476,33.5,1320,1775,74.4,1233,2550,3783,1741,1131,627,342,453,1750,1563,8470,-584,2004
Miami Heat,82,59,23,3996,2865,6705,42.7,441,1269,34.8,1621,2134,76.0,922,2397,3319,1620,1085,611,264,474,2020,1814,7792,-535,2004
San Antonio Spurs,82,59,23,3961,2712,6359,42.6,323,881,36.7,1501,1955,76.8,893,2403,3296,1385,1240,594,421,543,1891,1717,7248,-640,2004
Dallas Mavericks,82,58,24,3946,2941,6712,43.8,451,1366,33.0,1601,2123,75.4,1072,2467,3539,1714,1278,584,399,461,1899,1827,7934,-471,2004
Detroit Pistons,82,54,28,3991,2791,6496,43.0,410,1213,33.8,1344,1790,75.1,928,2321,3249,1618,1135,610,367,497,1851,1638,7336,-317,2004
Seattle SuperSonics,82,52,30,3951,2932,6382,45.9,470,1317,35.7,1591,2124,74.9,930,2174,3104,1698,1085,508,390,338,1949,1944,7925,-188,2004
Houston Rockets,82,51,31,3971,2720,6423,42.3,454,1343,33.8,1571,2116,74.2,892,2444,3336,1696,1087,607,335,378,1773,1807,7465,-331,2004
Sacramento Kings,82,50,32,3971,3186,6941,45.9,471,1318,35.7,1485,2011,73.8,1102,2532,3634,1766,1204,622,365,316,1762,1685,8328,-177,2004
Denver Nuggets,82,49,33,3951,2950,6606,44.7,463,1342,34.5,1632,2189,74.6,975,2441,3416,1778,1342,636,458,489,1960,1878,7995,-166,2004
Chicago Bulls,82,47,35,3966,2763,6548,42.2,416,1245,33.4,1716,2305,74.4,979,2524,3503,1715,1272,685,434,369,1914,2028,7658,-87,2004
Boston Celtics,82,45,37,3976,2960,6664,44.4,488,1370,35.6,1825,2423,75.3,1039,2427,3466,1860,1277,714,402,423,1937,2000,8233,-71,2004
Memphis Grizzlies,82,45,37,3941,2684,6215,43.2,426,1215,35.1,1679,2179,77.1,993,2387,3380,1632,1303,612,476,476,1853,1910,7473,-188,2004
Washington Wizards,82,45,37,3956,3099,6748,45.9,521,1432,36.4,1549,2034,76.2,1017,2510,3527,1885,1306,586,412,347,1995,1807,8268,27,2004
Indiana Pacers,82,44,38,3981,2768,6284,44.0,391,1071,36.5,1637,2202,74.3,972,2416,3388,1540,1142,549,398,357,1883,1890,7564,-62,2004
Minnesota Timberwolves,82,44,38,3951,2967,6777,43.8,468,1291,36.3,1413,1880,75.2,1032,2359,3391,1783,963,540,323,447,1629,1774,7815,-119,2004
Philadelphia 76ers,82,43,39,3971,2930,6618,44.3,565,1560,36.2,1764,2299,76.7,952,2663,3615,1878,1394,681,383,321,1929,1878,8189,61,2004
Cleveland Cavaliers,82,42,40,3971,2913,6444,45.2,422,1122,37.6,1601,2135,75.0,938,2324,3262,1737,1213,549,419,461,1770,1850,7849,-65,2004
New Jersey Nets,82,42,40,3981,2710,6167,43.9,485,1319,36.8,1714,2304,74.4,874,2503,3377,1666,1283,601,402,308,1881,1985,7619,123,2004
Los Angeles Clippers,82,37,45,4006,2936,6618,44.4,485,1317,36.8,1555,2041,76.2,986,2255,3241,1732,1122,638,393,422,1934,1819,7912,63,2004
Orlando Magic,82,36,46,3941,3081,6826,45.1,443,1291,34.3,1739,2306,75.4,1024,2428,3452,1747,1190,698,354,441,1920,1937,8344,184,2004
Golden State Warriors,82,34,48,3981,3133,6838,45.8,450,1239,36.3,1555,2087,74.5,1057,2771,3828,1858,1257,570,417,420,1782,1833,8271,177,2004
Los Angeles Lakers,82,34,48,3956,3141,6928,45.3,549,1522,36.1,1507,1931,78.0,1023,2453,3476,2001,965,627,420,344,1814,1794,8338,243,2004
New York Knicks,82,33,49,3976,3001,6454,46.5,464,1276,36.4,1711,2264,75.6,969,2448,3417,1697,1195,602,389,260,1736,1942,8177,200,2004
Toronto Raptors,82,33,49,3961,3133,6708,46.7,435,1222,35.6,1610,2165,74.4,991,2720,3711,1814,1182,507,360,317,1795,1876,8311,133,2004
Milwaukee Bucks,82,30,52,3956,3098,6678,46.4,463,1349,34.3,1559,2022,77.1,935,2413,3348,1953,1067,611,370,289,1953,1797,8218,245,2004
Portland Trail Blazers,82,27,55,3946,3056,6842,44.7,440,1283,34.3,1397,1851,75.5,1149,2312,3461,1923,1102,700,414,544,1670,1703,7949,328,2004
Utah Jazz,82,26,56,3956,2731,5965,45.8,486,1297,37.5,2027,2653,76.4,859,2230,3089,1592,1182,646,474,374,2058,2189,7975,350,2004
Charlotte Bobcats,82,18,64,3976,3015,6507,46.3,442,1224,36.1,1748,2279,76.7,959,2586,3545,1768,1297,624,446,440,1858,1894,8220,491,2004
New Orleans Hornets,82,18,64,3986,2847,6299,45.2,494,1346,36.7,1644,2122,77.5,947,2485,3432,1742,1168,634,452,310,1728,1883,7832,580,2004
Atlanta Hawks,82,13,69,3971,3044,6389,47.6,467,1232,37.9,1846,2396,77.0,902,2483,3385,1803,1210,716,484,344,1777,2009,8401,796,2004
Indiana Pacers,82,61,21,3961,2671,6180,43.2,329,1014,32.4,1350,1800,75.0,867,2423,3290,1649,1301,582,512,411,1794,1709,7021,-472,2003
Minnesota Timberwolves,82,58,24,3951,2741,6625,41.4,395,1181,33.4,1426,1893,75.3,1001,2400,3401,1701,1106,547,296,462,1656,1731,7303,-450,2003
San Antonio Spurs,82,57,25,3951,2613,6388,40.9,311,951,32.7,1372,1844,74.4,909,2459,3368,1419,1254,635,380,537,1837,1667,6909,-592,2003
Los Angeles Lakers,82,56,26,3971,2920,6640,44.0,420,1247,33.7,1472,1964,74.9,922,2558,3480,1708,1254,616,308,379,2024,1732,7732,-320,2003
Sacramento Kings,82,55,27,3956,3140,6920,45.4,409,1205,33.9,1333,1780,74.9,1080,2521,3601,1743,1225,651,413,325,1817,1586,8022,-411,2003
Detroit Pistons,82,54,28,3956,2633,6378,41.3,356,1180,30.2,1287,1730,74.4,980,2353,3333,1561,1310,647,410,570,1877,1664,6909,-479,2003
Dallas Mavericks,82,52,30,3961,3133,6824,45.9,534,1471,36.3,1462,1960,74.6,1009,2562,3571,1937,1243,582,382,437,1690,1609,8262,-364,2003
Memphis Grizzlies,82,50,32,3976,2859,6550,43.6,369,1091,33.8,1643,2150,76.4,1099,2508,3607,1674,1395,673,461,565,1891,1903,7730,-200,2003
New Jersey Nets,82,47,35,3941,2693,6302,42.7,418,1193,35.0,1392,1830,76.1,873,2471,3344,1627,1321,656,374,322,1739,1722,7196,-205,2003
Houston Rockets,82,45,37,3986,2636,6405,41.2,457,1227,37.2,1491,2024,73.7,907,2351,3258,1689,1103,710,359,443,1695,1762,7220,-142,2003
Denver Nuggets,82,43,39,3946,3019,6662,45.3,376,1056,35.6,1470,2020,72.8,1056,2465,3521,1931,1399,664,479,520,1895,1804,7884,-88,2003
Miami Heat,82,42,40,3951,2658,6205,42.8,431,1256,34.3,1612,2100,76.8,892,2486,3378,1526,1207,578,439,313,1729,1812,7359,-43,2003
Utah Jazz,82,42,40,3956,2541,5879,43.2,415,1209,34.3,1874,2431,77.1,868,2131,2999,1528,1262,666,530,494,1999,2096,7371,100,2003
Milwaukee Bucks,82,41,41,3956,3034,6719,45.2,456,1296,35.2,1428,1932,73.9,983,2521,3504,1870,1164,615,406,383,1878,1668,7952,-87,2003
New Orleans Hornets,82,41,41,3966,2844,6444,44.1,445,1302,34.2,1407,1877,75.0,972,2477,3449,1790,1282,613,429,346,1734,1715,7540,11,2003
Portland Trail Blazers,82,41,41,3996,2954,6567,45.0,417,1222,34.1,1219,1618,75.3,1016,2292,3308,1912,1120,657,390,443,1534,1554,7544,104,2003
New York Knicks,82,39,43,3976,2785,6491,42.9,415,1228,33.8,1678,2198,76.3,950,2444,3394,1676,1132,675,383,391,1600,1897,7663,121,2003
Golden State Warriors,82,37,45,3971,2948,6630,44.5,414,1107,37.4,1399,1875,74.6,981,2532,3513,1762,1145,666,418,389,1801,1691,7709,60,2003
Seattle SuperSonics,82,37,45,3961,2980,6622,45.0,486,1394,34.9,1570,2028,77.4,1068,2430,3498,1728,1211,629,387,387,1658,1784,8016,52,2003
Boston Celtics,82,36,46,3941,2894,6626,43.7,555,1534,36.2,1587,2156,73.6,1069,2524,3593,1882,1406,719,408,331,1819,1837,7930,119,2003
Cleveland Cavaliers,82,35,47,3971,2956,6759,43.7,431,1162,37.1,1491,1990,74.9,971,2475,3446,1783,1071,635,434,537,1656,1743,7834,215,2003
Philadelphia 76ers,82,33,49,3971,2751,6369,43.2,443,1329,33.3,1474,1982,74.4,996,2398,3394,1747,1245,678,463,358,1757,1701,7419,204,2003
Toronto Raptors,82,33,49,3996,2722,6365,42.8,273,889,30.7,1536,2055,74.7,1034,2662,3696,1518,1196,590,333,402,1619,1748,7253,247,2003
Phoenix Suns,82,29,53,3946,2975,6671,44.6,479,1374,34.9,1601,2093,76.5,1038,2550,3588,1760,1304,649,431,383,1589,1862,8030,307,2003
Atlanta Hawks,82,28,54,3981,2968,6740,44.0,482,1345,35.8,1574,2072,76.0,1048,2485,3533,1803,1151,731,416,408,1699,1826,7992,381,2003
Los Angeles Clippers,82,28,54,3961,3075,6687,46.0,452,1256,36.0,1545,2086,74.1,1033,2358,3391,1874,1122,693,437,376,1861,1816,8147,376,2003
Washington Wizards,82,25,57,3966,3061,6740,45.4,424,1238,34.2,1444,1874,77.1,1048,2520,3568,1966,1321,786,448,406,1783,1712,7990,459,2003
Chicago Bulls,82,23,59,3966,2882,6611,43.6,439,1235,35.5,1673,2238,74.8,1011,2682,3693,1890,1250,694,446,396,1684,1911,7876,521,2003
Orlando Magic,82,21,61,3966,3169,6804,46.6,491,1301,37.7,1458,1964,74.2,1072,2570,3642,2004,1111,625,450,308,1691,1744,8287,576,2003
Dallas Mavericks,82,60,22,3956,2926,6687,43.8,477,1401,34.0,1477,2032,72.7,1045,2682,3727,1781,1317,546,322,449,1746,1730,7806,-638,2002
San Antonio Spurs,82,60,22,3966,2862,6703,42.7,354,1043,33.9,1334,1737,76.8,1029,2322,3351,1559,1231,665,422,529,1915,1672,7412,-444,2002
Sacramento Kings,82,59,23,3966,2991,7125,42.0,373,1166,32.0,1454,1962,74.1,1145,2614,3759,1759,1262,684,356,457,1635,1666,7809,-533,2002
Minnesota Timberwolves,82,51,31,3961,3005,6873,43.7,472,1362,34.7,1394,1853,75.2,974,2444,3418,1871,1116,571,405,433,1686,1704,7876,-170,2002
Detroit Pistons,82,50,32,3981,2744,6269,43.8,289,839,34.4,1413,1895,74.6,859,2528,3387,1501,1149,568,355,468,1904,1748,7190,-302,2002
Los Angeles Lakers,82,50,32,3986,2976,6725,44.3,465,1223,38.0,1622,2133,76.0,957,2495,3452,1753,1190,644,311,470,1916,1874,8039,-191,2002
Portland Trail Blazers,82,50,32,3970,2942,6540,45.0,438,1285,34.1,1267,1659,76.4,912,2292,3204,1863,1270,683,391,316,1670,1634,7589,-214,2002
New Jersey Nets,82,49,33,3951,2757,6461,42.7,425,1185,35.9,1453,1941,74.9,932,2461,3393,1607,1358,693,423,374,1880,1772,7392,-428,2002
Indiana Pacers,82,48,34,3981,2860,6690,42.8,407,1197,34.0,1527,1992,76.7,1006,2458,3464,1696,1258,620,513,443,1923,1811,7654,-286,2002
Philadelphia 76ers,82,48,34,3971,2876,6363,45.2,453,1278,35.4,1547,2035,76.0,908,2400,3308,1809,1405,639,521,284,1885,1804,7752,-189,2002
New Orleans Hornets,82,47,35,3981,2857,6518,43.8,338,1001,33.8,1474,1925,76.6,909,2368,3277,1630,1196,647,427,394,1754,1769,7526,-173,2002
Utah Jazz,82,47,35,3956,2751,6346,43.4,437,1252,34.9,1627,2143,75.9,1011,2120,3131,1601,1304,724,427,467,1950,1837,7566,-196,2002
Boston Celtics,82,44,38,3966,2804,6450,43.5,463,1400,33.1,1560,2084,74.9,937,2750,3687,1824,1315,617,367,303,1798,1758,7631,32,2002
Phoenix Suns,82,44,38,3961,2913,6658,43.8,436,1361,32.0,1479,1932,76.6,1031,2487,3518,1824,1309,639,453,404,1763,1801,7741,-93,2002
Houston Rockets,82,43,39,3986,2891,6681,43.3,386,1113,34.7,1399,1805,77.5,979,2353,3332,1683,1082,663,381,493,1794,1602,7567,-121,2002
Milwaukee Bucks,82,42,40,3981,3043,6641,45.8,479,1278,37.5,1574,2114,74.5,1021,2541,3562,1892,1182,543,333,344,1685,1820,8139,-19,2002
Orlando Magic,82,42,40,3961,3007,6602,45.5,405,1212,33.4,1648,2150,76.7,970,2596,3566,1837,1341,643,411,300,1823,1888,8067,-11,2002
Seattle SuperSonics,82,40,42,3971,2871,6424,44.7,472,1371,34.4,1351,1821,74.2,938,2462,3400,1703,1209,500,409,295,1671,1712,7565,10,2002
Golden State Warriors,82,38,44,3951,3240,7175,45.2,438,1177,37.2,1575,2084,75.6,1204,2388,3592,1934,1121,710,491,506,1936,1786,8493,93,2002
New York Knicks,82,37,45,3971,2961,6478,45.7,358,1053,34.0,1691,2193,77.1,935,2613,3548,1732,1179,627,308,255,1631,1888,7971,111,2002
Washington Wizards,82,37,45,3966,2877,6507,44.2,449,1242,36.2,1382,1792,77.1,949,2447,3396,1776,1171,612,358,390,1804,1644,7585,83,2002
Atlanta Hawks,82,35,47,3981,3015,6908,43.6,446,1243,35.9,1530,2013,76.0,1073,2420,3493,1771,1068,738,409,473,1668,1783,8006,292,2002
Chicago Bulls,82,30,52,3985,2991,6817,43.9,431,1333,32.3,1794,2394,74.9,1117,2572,3689,1949,1208,768,413,461,1796,2028,8207,421,2002
Memphis Grizzlies,82,28,54,3986,3224,7008,46.0,431,1188,36.3,1381,1819,75.9,1126,2555,3681,1991,1213,714,430,500,1782,1678,8260,265,2002
Los Angeles Clippers,82,27,55,3951,3035,6787,44.7,454,1244,36.5,1507,1946,77.4,1046,2460,3506,1840,1152,652,418,461,1844,1784,8031,338,2002
Miami Heat,82,25,57,3966,2713,6208,43.7,406,1149,35.3,1598,2129,75.1,872,2587,3459,1482,1173,626,436,324,1671,1856,7430,414,2002
Toronto Raptors,82,24,58,3961,3037,6592,46.1,370,986,37.5,1490,1964,75.9,976,2601,3577,1729,1125,604,406,392,1702,1761,7934,481,2002
Cleveland Cavaliers,82,17,65,3966,3072,6786,45.3,428,1197,35.8,1712,2219,77.2,932,2491,3423,1972,1162,802,494,521,1709,1864,8284,789,2002
Denver Nuggets,82,17,65,3946,2696,6087,44.3,420,1134,37.0,1768,2337,75.7,861,2443,3304,1764,1405,742,538,422,1789,2056,7580,679,2002
Sacramento Kings,82,61,21,3951,3128,7108,44.0,386,1145,33.7,1312,1764,74.4,1065,2617,3682,1839,1246,633,387,375,1827,1560,7954,-624,2001
Los Angeles Lakers,82,58,24,3956,2872,6777,42.4,399,1259,31.7,1577,2072,76.1,1016,2526,3542,1643,1148,587,354,478,1890,1823,7720,-584,2001
San Antonio Spurs,82,58,24,3971,2883,6775,42.6,374,1108,33.8,1283,1651,77.7,1003,2429,3432,1543,1192,635,428,537,1896,1575,7423,-509,2001
Dallas Mavericks,82,57,25,3976,3094,6851,45.2,452,1293,35.0,1640,2184,75.1,1065,2600,3665,1865,1155,589,377,392,1788,1842,8280,-349,2001
New Jersey Nets,82,52,30,3966,2858,6668,42.9,409,1175,34.8,1423,1890,75.3,999,2517,3516,1563,1317,669,439,490,1667,1734,7548,-341,2001
Detroit Pistons,82,50,32,3936,2926,6546,44.7,359,993,36.2,1349,1787,75.5,991,2511,3502,1638,1273,651,335,565,1874,1695,7560,-175,2001
Minnesota Timberwolves,82,50,32,3961,2962,6654,44.5,492,1321,37.2,1452,1958,74.2,912,2326,3238,1855,1097,542,407,427,1676,1739,7868,-277,2001
Boston Celtics,82,49,33,3966,2797,6579,42.5,514,1511,34.0,1612,2091,77.1,954,2807,3761,1802,1335,623,476,292,1734,1776,7720,-181,2001
Portland Trail Blazers,82,49,33,3966,2951,6508,45.3,466,1285,36.3,1312,1771,74.1,890,2328,3218,1945,1208,612,410,368,1651,1613,7680,-245,2001
Seattle SuperSonics,82,45,37,3966,2966,6605,44.9,472,1374,34.4,1362,1844,73.9,1091,2326,3417,1832,1254,568,400,364,1627,1732,7766,-248,2001
Charlotte Hornets,82,44,38,3951,2850,6594,43.2,433,1156,37.5,1488,1938,76.8,963,2399,3362,1639,1140,625,422,456,1703,1747,7621,-79,2001
